b2,20 0.44388399858890126 0.44388399858890126 0.4754315537445004 0.44388399858890126 0.4254306588038052 0.46843500860745396 0.46843500860745396 0.4302589872758954 0.46843500860745396 0.46843500860745396 0.46843500860745396 0.44388399858890126 0.46843500860745396 0.4254306588038052 0.44388399858890126 0.46843500860745396 0.46843500860745396 0.37511155020819487 0.4302589872758954 0.4254306588038052

bonr,40 0.4302589872758954 0.4302589872758954 0.37511155020819487 0.4115732086653533 0.4115732086653533 0.40611878211597047 0.4115732086653533 0.4302589872758954 0.40611878211597047 0.37511155020819487 0.4115732086653533 0.4115732086653533 0.42905354489495934 0.4302589872758954 0.41920771379108485 0.4302589872758954 0.42905354489495934 0.37511155020819487 0.37511155020819487 0.40611878211597047

b2,25 0.44388399858890126 0.42905354489495934 0.4754315537445004 0.44388399858890126 0.42905354489495934 0.44388399858890126 0.4588070803356617 0.4302589872758954 0.46843500860745396 0.4588070803356617 0.46843500860745396 0.4254306588038052 0.4588070803356617 0.4254306588038052 0.44388399858890126 0.44388399858890126 0.4302589872758954 0.37511155020819487 0.4302589872758954 0.4254306588038052

EI,20 0.4302589872758954 0.47332931504626063 0.4302589872758954 0.4722508574011244 0.48929555199922464 0.47332931504626063 0.46843500860745396 0.4588070803356617 0.48929555199922464 0.4872731003805024 0.4722508574011244 0.46843500860745396 0.4754315537445004 0.46843500860745396 0.4302589872758954 0.4177022743583726 0.37511155020819487 0.46419361674322396 0.47556275864611525 0.4924058973766361

EI,55 0.4302589872758954 0.37511155020819487 0.37511155020819487 0.4302589872758954 0.44388399858890126 0.40611878211597047 0.4177022743583726 0.4302589872758954 0.44388399858890126 0.37511155020819487 0.37511155020819487 0.46419361674322396 0.37511155020819487 0.40611878211597047 0.4115732086653533 0.4115732086653533 0.4302589872758954 0.4302589872758954 0.37511155020819487 0.46419361674322396

bonr,50 0.4115732086653533 0.37511155020819487 0.37511155020819487 0.4115732086653533 0.4115732086653533 0.40611878211597047 0.4115732086653533 0.4302589872758954 0.40611878211597047 0.37511155020819487 0.4115732086653533 0.4115732086653533 0.41920771379108485 0.4302589872758954 0.4177022743583726 0.4302589872758954 0.4115732086653533 0.37511155020819487 0.37511155020819487 0.37511155020819487

UCB_minus,10 0.4588070803356617 0.47332931504626063 0.44388399858890126 0.47556275864611525 0.4863077677681905 0.45177848569303397 0.49344529878960636 0.4950359648829602 0.49110746504571806 0.4900013691478626 0.40611878211597047 0.4588070803356617 0.4177022743583726 0.4754315537445004 0.4754315537445004 0.4906412353975366 0.37511155020819487 0.4754315537445004 0.4115732086653533 0.4691909731085361

PI,35 0.4302589872758954 0.4302589872758954 0.4754315537445004 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.4115732086653533 0.4588070803356617 0.4302589872758954 0.4302589872758954 0.4302589872758954 0.44388399858890126 0.40611878211597047 0.47556275864611525 0.44388399858890126 0.4261814462153829 0.40611878211597047 0.46419361674322396 0.37511155020819487 0.4588070803356617

EI,30 0.4302589872758954 0.4588070803356617 0.4302589872758954 0.44388399858890126 0.44388399858890126 0.4302589872758954 0.4302589872758954 0.44388399858890126 0.47332931504626063 0.37511155020819487 0.37511155020819487 0.42905354489495934 0.4254306588038052 0.4115732086653533 0.46419361674322396 0.46843500860745396 0.47332931504626063 0.42626276777855554 0.4754315537445004 0.4302589872758954

focus,50 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487

UCB_plus,40 0.4302589872758954 0.4302589872758954 0.44388399858890126 0.4302589872758954 0.44388399858890126 0.37511155020819487 0.37511155020819487 0.40611878211597047 0.42626276777855554 0.37511155020819487 0.40611878211597047 0.4302589872758954 0.40611878211597047 0.4115732086653533 0.4588070803356617 0.37511155020819487 0.44388399858890126 0.37511155020819487 0.4754315537445004 0.4302589872758954

rand,40 0.4302589872758954 0.4302589872758954 0.4302589872758954 0.46843500860745396 0.46419361674322396 0.46843500860745396 0.46419361674322396 0.4115732086653533 0.37511155020819487 0.40611878211597047 0.4302589872758954 0.47556275864611525 0.46843500860745396 0.37511155020819487 0.46843500860745396 0.46419361674322396 0.4302589872758954 0.37511155020819487 0.37511155020819487 0.37511155020819487

focus,40 0.37511155020819487 0.4115732086653533 0.37511155020819487 0.4115732086653533 0.4115732086653533 0.4115732086653533 0.4115732086653533 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.40611878211597047 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487

UCB_plus,15 0.4302589872758954 0.46419361674322396 0.48929555199922464 0.4754315537445004 0.46419361674322396 0.37511155020819487 0.4302589872758954 0.42626276777855554 0.48929555199922464 0.4862174910137333 0.47332931504626063 0.37511155020819487 0.4722508574011244 0.48929555199922464 0.4302589872758954 0.46843500860745396 0.4872731003805024 0.4302589872758954 0.46843500860745396 0.4302589872758954

b2,50 0.37511155020819487 0.37511155020819487 0.4302589872758954 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.4302589872758954 0.4302589872758954 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487

PI,25 0.4302589872758954 0.4302589872758954 0.46843500860745396 0.47556275864611525 0.37511155020819487 0.4588070803356617 0.4872731003805024 0.37511155020819487 0.4254306588038052 0.4656575169123952 0.4302589872758954 0.47332931504626063 0.42626276777855554 0.44388399858890126 0.4894202090066278 0.4588070803356617 0.37511155020819487 0.47332931504626063 0.4588070803356617 0.46419361674322396

UCB_plus,35 0.4302589872758954 0.4302589872758954 0.4754315537445004 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.4115732086653533 0.4588070803356617 0.4302589872758954 0.4302589872758954 0.4302589872758954 0.44388399858890126 0.40611878211597047 0.47556275864611525 0.44388399858890126 0.4261814462153829 0.40611878211597047 0.46419361674322396 0.37511155020819487 0.4588070803356617

PI,15 0.4302589872758954 0.46419361674322396 0.48929555199922464 0.4754315537445004 0.46419361674322396 0.37511155020819487 0.4302589872758954 0.42626276777855554 0.48929555199922464 0.4862174910137333 0.47332931504626063 0.37511155020819487 0.4722508574011244 0.48929555199922464 0.4302589872758954 0.46843500860745396 0.4872731003805024 0.4302589872758954 0.46843500860745396 0.4302589872758954

